Attribute__c,Text1__c,Text2__c,Text3__c,Text__c,Value1__c,Value2__c
OW720,CONFIRM,,,on Stainless Steel Components,,
TAGSPRGRANGE,3020A,1,atmg,0.016 to 0.027 atmg,6.5,11.1001
PNMODEL,3020A,1,MPa,0.00087 to 0.0016 MPa,3.5001,6.5
