"CDC_Ext_ID__c","DimA__c","DimB__c","DimC__c","DimD__c","DimE__c","DimF__c","DrawingID__c","Drawing_Type__c","DWGNO__c","HIC__c","HOC__c","Name","Revision__c","SizeClassDesc__c","Text1Val__c","Text2Val__c","Text3Val__c","Text4Val__c","Text5Val__c","Text6Val__c","Text7Val__c","Text8Val__c","Text9Val__c","Text10Val__c"
"1"," "," "," "," "," "," ","GEP-6100","J-Hook IINO","1000002"," "," ","a3i0v000000gZpZ","A"," ","C43"," "," "," "," ","",""," "," "," "
"2"," "," "," "," "," "," ","GEP-6100","J-Hook IINO","1000002"," "," ","a3i0v000000gZpa","A"," ","D43"," "," "," "," ","",""," "," "," "
"3"," "," "," "," "," "," ","GEP-6100","J-Hook IINO","1000002"," "," ","a3i0v000000gZpb","A"," ","0J5"," "," "," "," ","",""," "," "," "
"4"," "," "," "," "," "," ","GEP-6100","J-Hook IINO","1000002"," "," ","a3i0v000000gZpc","A"," ","0J8"," "," "," "," ","",""," "," "," "
"5","","","","","","","GEP-6100","J-Hook IINO","1000002","","","a3i0v000000gZpd","A","","0I8","","","","","","","","",""
