"BackpressureLL__c","BackpressureUL__c","CDC_Ext_ID__c","Flag__c","PalletDesign__c","PalletMatlCode__c","PalletType__c","PTC__c","SettingLL__c","SettingUL__c","SpacerYN__c","SZC__c","VacProxSensorAvailable__c","WeightMatlCode__c"
"-14.696","50.0","","","FBGHastHigh","6","N","1221B Fiberglass","4.0","16.0","N","06","N","RL"
"-14.696","50.0","","","FBGHastHigh","7","N","1221B Fiberglass","4.0","16.0","N","06","N","RL"
"-14.696","50.0","","","FBGHastHigh","9","N","1221B Fiberglass","4.0","16.0","N","06","N","RL"
