"BackpressureLL__c","BackpressureUL__c","PalletDesign__c","PalletMatlCode__c","PalletType__c","VacProxSensorAvailable__c","PTC__c","SettingLL__c","SettingUL__c","SpacerYN__c","SZC__c","WeightMatlCode__c"
"-5.0","5.0","FBGHastLow","6","N","N","1221B Fiberglass","0.96","4.0","N","06","RL"
"-5.0","5.0","FBGHastLow","7","N","N","1221B Fiberglass","0.96","4.0","N","06","RL"
"-5.0","5.0","FBGHastLow","9","N","N","1221B Fiberglass","0.96","4.0","N","06","RL"
